img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
8c1a070baba446762959a70682158553#201206061330_s1_8_frame415.txt,3,0.00105944,0.0010822,254,351,0,31
8c1a070baba446762959a70682158553#201206061330_s1_8_frame415.txt,3,0.0010122,0.0010332,1,77,0,16
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00697671,0.00712675,56,145,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00531496,0.00542114,17,107,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00456529,0.00466155,106,193,1,22
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00394525,0.00399241,335,430,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00341545,0.00346332,365,462,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00295104,0.00298539,390,487,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00260127,0.00263088,477,574,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00243643,0.00246846,508,608,1,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00221198,0.00223188,445,544,1,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00202819,0.00207426,166,261,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00188305,0.0019009,421,519,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00180335,0.00184936,541,637,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00168958,0.00171123,309,407,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00162411,0.00166413,488,640,354,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00162381,0.00166435,80,171,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00161425,0.0016658,190,285,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00149006,0.00152252,577,641,0,19
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00144251,0.00148094,127,220,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00138157,0.00141088,1,77,0,16
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00129985,0.00149069,489,640,0,35
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00126844,0.00127694,153,230,331,392
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,7,0.00124046,0.00158264,109,186,407,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00119345,0.00121852,422,591,355,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.00108752,0.00110934,230,327,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame419.txt,3,0.0010011,0.00118452,470,558,369,447
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00819309,0.0082805,577,641,0,20
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00807123,0.00816695,434,521,0,21
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00621814,0.00633592,605,641,0,15
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00515908,0.00523405,458,545,0,20
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00505707,0.00513437,480,571,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00230771,0.00232109,549,641,383,456
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00226232,0.00234472,33,122,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00207196,0.00210635,510,606,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00188925,0.00192214,166,261,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00165655,0.00166872,406,502,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00156552,0.0016073,534,628,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00155973,0.00161431,14,93,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00151884,0.00154617,134,229,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00137448,0.0014023,95,189,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame428.txt,3,0.00123034,0.00125636,70,165,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00622726,0.00630029,432,523,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00471648,0.00478329,581,640,0,16
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00319476,0.00324534,488,581,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00278518,0.00288688,470,636,359,475
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00270386,0.0027416,456,547,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00218334,0.00222111,166,261,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.0020996,0.0021796,33,122,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.0018817,0.00189758,407,502,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00173644,0.00176891,134,229,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00152244,0.00155562,544,635,0,22
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00151469,0.00154808,95,188,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00125808,0.00128316,518,613,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00122966,0.00127569,14,93,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00114365,0.00117041,71,164,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame430.txt,3,0.00105204,0.00107649,190,285,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.0143987,0.0145938,578,640,1,22
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00855174,0.00870963,550,640,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.0065506,0.006685,143,237,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00613283,0.00622809,111,203,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00462879,0.00471928,176,267,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.0046138,0.00465455,311,403,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00415487,0.00422541,207,301,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00391252,0.00396614,246,341,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00352453,0.00355595,341,440,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00335315,0.0034,269,367,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.0029814,0.0030059,372,471,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00267942,0.0027205,86,181,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00257269,0.00260329,486,582,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00238792,0.00248065,603,640,0,15
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00236071,0.00238314,444,544,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00235629,0.00241115,17,107,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00193491,0.00196525,525,622,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00178517,0.00180241,420,520,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00175152,0.00178134,45,142,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.0013351,0.002318,1,199,193,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,3,0.00133145,0.00158321,506,640,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame432.txt,2,0.00116657,0.002318,1,199,193,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00922814,0.00933224,578,641,0,19
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00651059,0.00665032,143,236,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00642833,0.0065266,111,203,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00402832,0.00410472,176,267,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00386793,0.00390263,311,403,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00377571,0.00383605,207,301,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00330123,0.00334233,246,341,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00329568,0.00336113,543,635,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00309671,0.00312621,364,464,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00294678,0.00298659,269,367,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00263929,0.00268007,85,181,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00244103,0.0024953,17,107,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00230957,0.00233171,444,544,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00224498,0.0022747,509,606,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00211296,0.00214527,498,641,361,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00203417,0.00205524,412,511,1,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00170181,0.00172997,45,142,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00121487,0.00122869,333,431,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,3,0.00118358,0.00119727,477,575,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame434.txt,2,0.00101976,0.00125089,1,287,164,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00609194,0.00621002,143,236,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00604279,0.00612403,111,203,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00268768,0.00273405,17,108,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.0026156,0.00264339,579,641,1,18
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00232004,0.00235311,85,181,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00163265,0.00165625,37,134,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00145768,0.00148039,0,79,1,18
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00125103,0.00127247,175,267,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00115532,0.00117658,59,159,0,31
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00114598,0.00117176,501,640,361,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00106581,0.00107769,510,606,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,3,0.00103467,0.00106584,552,640,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame443.txt,2,0.00102939,0.00127083,0,292,160,480
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00626435,0.00636302,143,237,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00418269,0.00423942,577,640,0,21
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00404322,0.00411642,112,203,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00402429,0.00409317,87,179,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00335872,0.00341117,54,149,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00319832,0.00323187,358,452,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00282348,0.00289208,17,106,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00277011,0.00282222,0,77,1,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00251227,0.00253415,442,545,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00244922,0.00251275,550,640,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00234228,0.00237852,183,273,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00196727,0.0019948,303,397,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00184842,0.00187321,326,422,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00140629,0.00143004,525,623,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00135196,0.00136901,493,590,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.0011768,0.0011948,226,316,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.0011506,0.00119575,606,640,0,13
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00113845,0.00115194,278,375,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame444.txt,3,0.00105904,0.0010697,379,481,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00625404,0.00635715,143,236,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00394704,0.00401682,87,179,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00390849,0.00398233,112,203,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00310682,0.00315809,54,149,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00276214,0.0028036,183,273,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00270786,0.0027698,31,124,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00227502,0.00231649,0,77,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00224654,0.00226978,344,436,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00214667,0.00219793,11,96,0,22
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00202056,0.00203377,443,543,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00199418,0.00201543,303,396,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00151935,0.00154167,226,316,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00142796,0.0014446,579,640,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00124993,0.00126079,366,461,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00120986,0.00123959,552,641,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00115984,0.00116955,391,488,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00108956,0.00109984,469,567,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00104996,0.00122674,28,180,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame445.txt,3,0.00102135,0.00103477,270,367,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00698886,0.00712718,559,640,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00617554,0.00627429,143,237,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00419465,0.00437866,592,641,1,20
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00407325,0.00414676,112,203,1,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00404674,0.00411571,87,179,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00336363,0.003416,54,149,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00281704,0.00288544,17,106,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00276592,0.00281792,0,77,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00270478,0.00274496,183,273,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00263115,0.0026582,352,442,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00219799,0.00221321,443,544,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.0021692,0.00244972,514,640,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.0021623,0.00218513,303,396,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00172391,0.0017414,327,421,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00158353,0.0016069,226,316,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00130134,0.00131254,391,488,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00125346,0.00126808,493,590,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame446.txt,3,0.00105639,0.00107044,270,367,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00619361,0.00629312,144,236,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00390584,0.00397556,87,178,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.0037769,0.00384951,112,203,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00290027,0.00294986,54,149,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.0026385,0.00269615,17,106,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00247602,0.00248671,414,451,142,179
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00192642,0.00197331,543,636,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00185538,0.00188867,0,78,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00178661,0.0018017,443,544,1,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00175413,0.00178299,577,641,0,18
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00160257,0.00162783,183,273,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00159345,0.00160852,573,612,341,377
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00142523,0.00144661,501,598,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.00108822,0.00110409,302,397,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame450.txt,3,0.0010114,0.00118933,28,180,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.0061752,0.00627476,144,236,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00390135,0.00397074,87,179,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00377797,0.00385042,112,203,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00295385,0.00298757,579,640,0,16
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00289554,0.00294508,54,150,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00264525,0.00270478,31,124,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00213393,0.00219026,552,640,0,23
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00203562,0.00205307,416,452,140,180
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00203262,0.00207966,11,97,0,22
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00195854,0.00197348,444,544,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00186575,0.00189915,1,78,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00177523,0.00179989,502,596,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00167685,0.00170315,183,273,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.0012217,0.00124939,527,621,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00116419,0.00118013,478,574,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame452.txt,3,0.00101406,0.00119157,28,180,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00632936,0.00648333,601,640,0,20
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00479073,0.00484019,553,596,327,372
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00433081,0.00439589,53,147,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00425057,0.00431219,142,237,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00366336,0.00371224,183,275,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00288699,0.00293055,566,640,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00286567,0.00291379,104,195,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00242449,0.00245468,543,637,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.0023346,0.00236452,263,298,304,331
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00228605,0.00231927,508,607,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.0020301,0.00204581,439,532,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00180903,0.00185151,16,108,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00170281,0.00173444,78,173,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame461.txt,3,0.00113741,0.00114701,461,560,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00526979,0.00535794,524,622,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00505978,0.00509913,437,534,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00455371,0.00462482,54,147,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00418937,0.00425145,142,237,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00392585,0.00403118,602,641,0,19
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00373007,0.00378383,183,275,1,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00359118,0.00367831,551,640,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00303055,0.00307639,501,597,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00280088,0.00284968,104,195,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00242022,0.00244112,460,560,0,30
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00231047,0.00234255,343,436,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.0019941,0.00202574,311,405,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00192211,0.00193959,413,511,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00183353,0.00187648,17,108,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00166885,0.00168885,374,471,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00164062,0.00167279,78,173,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00129682,0.00132019,231,326,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame465.txt,3,0.00119789,0.00121484,278,373,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.0128866,0.0131131,581,641,0,17
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00917073,0.00928043,399,492,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00670174,0.00694569,551,640,0,24
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00637789,0.00645976,368,460,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00510426,0.00515559,429,527,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00489214,0.00497437,95,188,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00484403,0.00491312,326,420,1,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00481656,0.004873,454,550,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00435377,0.00445514,184,274,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00427424,0.00433915,142,237,1,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00400783,0.00409125,62,157,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00375119,0.00382254,255,348,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00373769,0.00378993,485,581,0,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00373123,0.00381028,232,325,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00364939,0.00374382,18,106,0,21
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00358766,0.00365728,39,131,0,26
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00285603,0.00292734,209,299,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00241566,0.0024654,120,211,0,25
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00226435,0.00230947,511,605,0,27
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00191001,0.00193359,294,391,0,29
8c1a070baba446762959a70682158553#201206061330_s1_8_frame469.txt,3,0.00115578,0.00121301,608,641,0,11
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.0063601,0.00642691,397,494,1,28
8c1a070baba446762959a70682158553#201206061330_s1_8_frame475.txt,3,0.00572486,0.00577565,577,640,1,18
